"","names(models@fits)","psi(Int)","psi(cov)","p(Int)","p(cov)"
"1","p(.)psi(.)",-0.168431214029213,-0.401860675794072,-0.168431214029213,-0.401860675794072
"2","p(elev)psi(elev)",-0.167067339230647,-0.163081913460111,-0.398502855356935,0.0323299229439388
"3","p(elev)psi(slope)",-0.165325113710385,0.227818706467467,-0.399275701693715,0.013237051779944
"4","p(elev)psi(dist_def)",-0.153093424329499,0.490201420567589,-0.401024043152598,0.0279378842239577
"5","p(elev)psi(dist_rd)",-0.092798034574291,0.6699036392989,-0.434516498915319,-0.0630983637441093
"6","p(elev)psi(canopy_h)",-0.167367773693882,0.0474444269107127,-0.404724926275787,-0.0203560235396406
"7","p(elev)psi(canopy_c)",-0.168213871185797,0.494292787854452,-0.415675746386938,-0.0500938745309383
"8","p(elev)psi(basal_a)",-0.165660747549521,-0.0147504057308828,-0.405789569975728,-0.0203907590443958
"9","p(elev)psi(in_out)",0.23163143630709,-1.5857151271898,-0.404743582316166,0.000319296480429342
"10","p(basal_a)psi(elev)",-0.142833688243245,-0.154449683273076,-0.405345903438953,0.297117913786777
"11","p(basal_a)psi(slope)",-0.137886871963035,0.237652167580384,-0.406017351176108,0.300330237519994
"12","p(basal_a)psi(dist_def)",-0.117715704578956,0.515338265612309,-0.413904753205999,0.307383083166877
"13","p(basal_a)psi(dist_rd)",-0.105916022126831,0.600541743910229,-0.410063512197582,0.278331164265047
"14","p(basal_a)psi(canopy_h)",-0.143476729384703,-0.00406114388821768,-0.406272475368355,0.296296925318311
"15","p(basal_a)psi(canopy_c)",-0.147069665007334,0.501213831398171,-0.412338738596203,0.296916988291973
"16","p(basal_a)psi(basal_a)",-0.133409721364114,-0.0654896865235139,-0.412477751785674,0.303435823877005
"17","p(basal_a)psi(in_out)",0.22906153896546,-1.55461910951185,-0.392993642784985,0.268221319938335
