"","Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt"
"1","p(.)psi(.)",2,136.109819811309,0,1,0.292550476124456,-65.9549099056546,0.292550476124456
"17","p(basal_a)psi(in_out)",4,136.432530156382,0.322710345072494,0.850989769231009,0.248957462165572,-63.871437491984,0.541507938290028
"14","p(basal_a)psi(canopy_h)",4,136.584569836201,0.474750024892074,0.788695461937486,0.230733232907009,-63.9474573318938,0.772241171197037
"9","p(elev)psi(in_out)",4,137.46173309439,1.35191328308107,0.508669573331258,0.148811525868083,-64.3860389609883,0.92105269706512
"11","p(basal_a)psi(slope)",4,140.703390167024,4.59357035571483,0.100581676720887,0.0294252174140916,-66.0068674973051,0.950477914479212
"15","p(basal_a)psi(canopy_c)",4,141.019883058374,4.91006324706498,0.0858604801865492,0.0251185243588494,-66.1651139429802,0.975596438838061
"10","p(basal_a)psi(elev)",4,143.856663839255,7.74684402794625,0.020787113782023,0.00608128003418407,-67.5835043334208,0.981677718872245
"3","p(elev)psi(slope)",4,144.058166503603,7.94834669229365,0.0187948318948731,0.00549843701952422,-67.6842556655945,0.987176155891769
"7","p(elev)psi(canopy_c)",4,144.663526426276,8.5537066149669,0.0138862892923788,0.00406244054408735,-67.9869356269312,0.991238596435857
"2","p(elev)psi(elev)",4,145.000259387542,8.89043957623326,0.0117345266379836,0.0034329413550372,-68.1553021075643,0.994671537790894
"8","p(elev)psi(basal_a)",4,146.322632348388,10.2128125370788,0.0060578140091559,0.00177221637265196,-68.8164885879871,0.996443754163546
"6","p(elev)psi(canopy_h)",4,146.450573327801,10.3407535164922,0.00568242751444376,0.00166239687489323,-68.8804590776938,0.998106151038439
"16","p(basal_a)psi(basal_a)",4,146.953521875999,10.8437020646901,0.00441895943592487,0.00129276868695448,-69.1319333517927,0.999398919725394
"5","p(elev)psi(dist_rd)",4,150.061165906739,13.95134609543,0.000934337302158626,0.000273340822607345,-70.6857553671627,0.999672260548001
"12","p(basal_a)psi(dist_def)",4,150.596437364085,14.486617552776,0.000714942258132487,0.000209156698018153,-70.9533910958357,0.999881417246019
"13","p(basal_a)psi(dist_rd)",4,152.635686062445,16.5258662511357,0.000257901423485334,7.54491842338094e-05,-71.9730154450156,0.999956866430253
"4","p(elev)psi(dist_def)",4,153.754001659971,17.6441818486618,0.000147439752341086,4.31335697470566e-05,-72.5321732437786,1
