"","Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt"
"17","p(elev)psi(basal_a)",4,225.671040536265,0,1,0.232655906850545,-108.490692681926,0.232655906850545
"9","p(elev)psi(dist_def)",4,226.770993906177,1.0999533699117,0.576963262147601,0.134233910974399,-109.040669366882,0.366889817824943
"13","p(basal_a)psi(canopy_h)",4,227.198723627784,1.52768309151872,0.465873311403414,0.108388177742028,-109.254534227685,0.475277995566971
"1","p(basal_a)psi(in_out)",2,227.494968618428,1.82392808216247,0.401734425773441,0.0934658871414028,-111.647484309214,0.568743882708374
"15","p(elev)psi(elev)",4,227.716779862001,2.0457393257355,0.359561637587098,0.0836541388614931,-109.513562344794,0.652398021569867
"12","p(basal_a)psi(basal_a)",4,227.953603339618,2.28256280335233,0.31940946764342,0.0743124993512297,-109.631974083602,0.726710520921097
"5","p(basal_a)psi(dist_def)",4,228.305950360821,2.63490982455585,0.267816050658125,0.0623089861349975,-109.808147594204,0.789019507056094
"7","p(elev)psi(dist_rd)",4,229.093859528634,3.42281899236838,0.180611042549378,0.0420202258915478,-110.20210217811,0.831039732947642
"4","p(basal_a)psi(canopy_c)",4,229.471045403846,3.80000486758087,0.149568255204403,0.0347979380506342,-110.390695115716,0.865837670998276
"11","p(basal_a)psi(elev)",4,230.011767291868,4.34072675560293,0.114136134836716,0.0265544459548522,-110.661056059727,0.892392116953128
"10","p(basal_a)psi(slope)",4,230.316539114199,4.64549857793384,0.0980037741844494,0.0228011569576591,-110.813441970893,0.915193273910787
"16","p(elev)psi(canopy_h)",4,230.525730268597,4.85468973233139,0.0882708927482545,0.0205367446008523,-110.918037548092,0.93573001851164
"14","p(elev)psi(slope)",4,230.583955724923,4.91291518865756,0.0857381329018069,0.0199474830619424,-110.947150276255,0.955677501573582
"3","p(basal_a)psi(dist_rd)",4,231.44978434189,5.77874380562417,0.0556111308392116,0.0129382580763811,-111.380064584738,0.968615759649963
"2","p(elev)psi(in_out)",4,231.706904425403,6.03586388913726,0.0489022464165055,0.0113773964870609,-111.508624626494,0.979993156137024
"6","p(.)psi(.)",4,231.952637558965,6.28159702269932,0.043248249891921,0.0100619607983039,-111.631491193276,0.990055116935328
"8","p(elev)psi(canopy_c)",4,231.976045362991,6.30500482672591,0.0427450271918551,0.00994488306467225,-111.643195095289,1
